1,33.10344827586207,1661351600370
2,43.03448275862069,1661351600370
3,32.706896551724135,1661351600370
1,32.58620689655172,1661351600418
2,45.63793103448276,1661351600418
3,33.206896551724135,1661351600418
1,33.08620689655172,1661351600465
2,46.05172413793103,1661351600465
3,32.706896551724135,1661351600465
1,32.58620689655172,1661351600506
2,43.03448275862069,1661351600506
3,33.224137931034484,1661351600506
1,33.08620689655172,1661351600553
2,43.03448275862069,1661351600553
3,32.706896551724135,1661351600553
1,33.08620689655172,1661351600617
2,43.03448275862069,1661351600617
3,32.689655172413794,1661351600617
1,32.56896551724138,1661351600664
2,43.03448275862069,1661351600664
3,33.224137931034484,1661351600664
1,33.08620689655172,1661351600711
2,43.05172413793103,1661351600711
3,33.206896551724135,1661351600711
1,32.56896551724138,1661351600759
2,43.03448275862069,1661351600759
3,33.224137931034484,1661351600759
1,33.08620689655172,1661351600807
2,43.05172413793103,1661351600807
3,33.224137931034484,1661351600807
1,32.56896551724138,1661351600855
2,42.63793103448276,1661351600855
3,33.206896551724135,1661351600855
1,33.08620689655172,1661351600903
2,42.63793103448276,1661351600903
3,32.689655172413794,1661351600903
4,56.775862068965516,1661351600903
1,33.10344827586207,1661351600950
2,42.63793103448276,1661351600950
3,33.224137931034484,1661351600950
4,56.63793103448276,1661351600950
1,33.08620689655172,1661351601014
2,43.03448275862069,1661351601014
3,32.706896551724135,1661351601014
1,31.79310344827586,1661351601063
2,42.63793103448276,1661351601063
3,32.706896551724135,1661351601063
1,33.10344827586207,1661351601112
2,43.03448275862069,1661351601112
3,33.224137931034484,1661351601112
1,33.08620689655172,1661351601159
2,43.03448275862069,1661351601159
3,33.206896551724135,1661351601159
1,32.58620689655172,1661351601207
2,46.03448275862069,1661351601207
3,33.206896551724135,1661351601207
1,33.08620689655172,1661351601254
2,41.724137931034484,1661351601254
3,33.224137931034484,1661351601254
1,32.56896551724138,1661351601302
2,37.56896551724138,1661351601302
3,33.206896551724135,1661351601302
1,33.08620689655172,1661351601351
2,37.56896551724138,1661351601351
3,33.224137931034484,1661351601351
1,32.56896551724138,1661351601412
2,35.43103448275862,1661351601412
3,33.206896551724135,1661351601412
1,32.56896551724138,1661351601452
2,32.58620689655172,1661351601452
3,33.224137931034484,1661351601452
1,33.08620689655172,1661351601499
2,32.8448275862069,1661351601499
3,33.224137931034484,1661351601499
1,32.56896551724138,1661351601546
2,32.8448275862069,1661351601546
3,33.224137931034484,1661351601546
1,32.56896551724138,1661351601604
2,31.275862068965516,1661351601604
3,33.206896551724135,1661351601604
1,32.56896551724138,1661351601645
2,30.75862068965517,1661351601645
3,33.224137931034484,1661351601645
1,32.56896551724138,1661351601709
2,30.75862068965517,1661351601709
3,33.224137931034484,1661351601709
1,32.56896551724138,1661351601757
2,31.275862068965516,1661351601757
3,33.206896551724135,1661351601757
1,33.08620689655172,1661351601805
2,31.275862068965516,1661351601805
3,33.224137931034484,1661351601805
1,32.56896551724138,1661351601843
2,31.275862068965516,1661351601843
3,33.224137931034484,1661351601843
1,32.56896551724138,1661351601907
2,31.275862068965516,1661351601907
3,33.224137931034484,1661351601907
1,32.56896551724138,1661351601955
2,31.275862068965516,1661351601955
3,33.224137931034484,1661351601955
1,32.56896551724138,1661351602003
2,31.275862068965516,1661351602003
3,33.224137931034484,1661351602003
1,32.56896551724138,1661351602051
2,31.275862068965516,1661351602051
3,33.206896551724135,1661351602051
1,32.56896551724138,1661351602099
2,31.275862068965516,1661351602099
3,33.206896551724135,1661351602099
1,32.56896551724138,1661351602147
2,31.275862068965516,1661351602147
3,33.206896551724135,1661351602147
1,32.56896551724138,1661351602194
2,31.275862068965516,1661351602194
3,33.206896551724135,1661351602194
